       Stat Kenn   Abfluss     Sohle     h_WSP       hen      h_BV    Boe_li    Boe_re     v_m  tau_fl      Q_li      Q_fl      Q_re lamb_li lamb_fl lamb_re      f_li      f_fl      f_re     br_li     br_fl     br_re    WehrOK  BrueckOK  BrueckUK   BrueckB    RohrDN   AlphaIW   AlphaEW    I_Reib
         km    -     m^3/s       mNN       mNN       mNN       mNN       mNN       mNN     m/s   N/m^2     m^3/s     m^3/s     m^3/s       -       -       -       m^2       m^2         m         m         m         m       mNN       mNN       mNN         m         m         -         -         -
    44.4250    n   401.000   361.601   367.975   368.013   364.356   364.356   364.950   0.732    4.81    60.786   290.110    50.106  0.0859  0.0448  0.0585   124.004   312.903   111.025    46.712    56.231    72.781  -999.999  -999.999  -999.999  -999.999  -999.999   1.14897   1.38595   0.00010
    44.5000    n   401.000   361.792   367.397   367.426   364.652   364.652   365.554   0.657    4.24    59.481   204.354   137.165  0.0557  0.0455  0.0528   121.360   236.702   252.050    70.890    49.133   125.767  -999.999  -999.999  -999.999  -999.999  -999.999   1.10192   1.29825   0.00010
    44.6000    n   401.000   360.740   367.824   367.857   363.881   363.881   365.030   0.727    4.60    84.260   287.498    29.242  0.0526  0.0490  0.0530   168.836   331.765    50.816   101.029    61.171    22.246  -999.999  -999.999  -999.999  -999.999  -999.999   1.08635   1.22702   0.00010
    44.7000    n   401.000   359.728   367.807   367.848   363.780   363.780   364.733   0.752    5.50    93.614   279.447    27.940  0.0642  0.0450  0.0557   201.027   282.679    49.603   112.722    41.560    21.540  -999.999  -999.999  -999.999  -999.999  -999.999   1.15807   1.43600   0.00010
    44.8000    n   401.000   359.599   367.584   367.625   364.929   365.020   364.929   0.780    5.32    80.916   304.668    15.416  0.0522  0.0453  0.0550   170.308   314.244    29.834   113.278    50.382    15.551  -999.999  -999.999  -999.999  -999.999  -999.999   1.11528   1.31556   0.00010
    44.9000    n   401.000   359.986   367.525   367.564   363.962   363.962   364.515   0.722    5.16    87.877   295.241    17.884  0.0797  0.0467  0.0523   208.551   314.005    33.083   115.190    51.411    16.529  -999.999  -999.999  -999.999  -999.999  -999.999   1.17527   1.45726   0.00010
    45.0000    n   401.000   359.854   367.555   367.588   363.610   363.610   364.650   0.723    4.95   122.951   215.751    62.298  0.0520  0.0481  0.0512   215.081   237.840   101.681    98.710    38.480    41.045  -999.999  -999.999  -999.999  -999.999  -999.999   1.08162   1.23802   0.00010
    45.1000    n   401.000   360.251   367.424   367.457   364.006   364.006   364.899   0.748    4.80    82.990   250.284    67.726  0.0544  0.0477  0.0520   144.505   278.895   112.352    62.600    49.724    46.188  -999.999  -999.999  -999.999  -999.999  -999.999   1.06128   1.17647   0.00010
    45.2000    n   401.000   358.997   367.115   367.151   362.412   362.412   364.608   0.770    4.95    81.868   287.466    31.666  0.0553  0.0471  0.0568   148.010   313.663    58.794    67.840    53.211    27.610  -999.999  -999.999  -999.999  -999.999  -999.999   1.07235   1.20399   0.00010
    45.3000    n   401.000   358.516   366.856   366.896   363.175   363.175   365.045   0.782    5.18    91.085   304.345     5.570  0.0595  0.0444  0.0653   183.646   314.965    14.110    97.808    51.583    10.582  -999.999  -999.999  -999.999  -999.999  -999.999   1.10270   1.28878   0.00010
    45.4000    n   401.000   358.504   366.186   366.229   362.081   364.898   362.081   0.806    5.07    25.419   340.666    34.916  0.0827  0.0431  0.0546    81.979   351.078    64.172    81.185    59.511    30.713  -999.999  -999.999  -999.999  -999.999  -999.999   1.11693   1.30360   0.00010
    45.5000    n   401.000   356.958   364.647   364.704   363.750   364.964   363.750   1.050    5.53     0.000   400.422     0.578  0.0000  0.0396  0.0854     0.000   378.631     3.427     0.000    61.950    10.992  -999.999  -999.999  -999.999  -999.999  -999.999   1.00641   1.01386   0.00010
    45.6000    n   401.000   357.376   365.682   365.731   363.476   364.480   363.476   0.854    5.51     4.653   350.898    45.449  0.0759  0.0410  0.0679    14.141   338.397   117.017    13.278    53.874    89.454  -999.999  -999.999  -999.999  -999.999  -999.999   1.12534   1.32986   0.00010
    45.7000    n   401.000   358.597   365.421   365.463   363.488   363.488   363.553   0.842    4.76     6.562   360.914    33.525  0.0581  0.0418  0.0635    14.774   378.182    83.327     9.675    72.975    63.546  -999.999  -999.999  -999.999  -999.999  -999.999   1.07326   1.18907   0.00010
    45.8000    n   401.000   358.910   365.871   365.913   362.508   362.508   363.358   0.831    4.99    49.062   322.511    29.427  0.0537  0.0433  0.0595    83.126   335.859    63.836    34.134    59.133    39.453  -999.999  -999.999  -999.999  -999.999  -999.999   1.06772   1.18396   0.00010
    45.9000    n   401.000   359.301   365.509   365.545   362.010   362.010   363.252   0.809    4.32   149.319   240.922    10.760  0.0438  0.0462  0.0627   190.652   278.714    26.369    54.619    56.831    19.516  -999.999  -999.999  -999.999  -999.999  -999.999   1.03133   1.08194   0.00010
    46.0000    n   401.000   359.857   365.138   365.173   361.418   361.418   362.276   0.796    4.03   129.923   244.407    26.669  0.0426  0.0448  0.0483   162.358   288.051    53.525    45.032    63.290    34.812  -999.999  -999.999  -999.999  -999.999  -999.999   1.03668   1.09614   0.00010
    46.0160    n   401.000   359.723   364.895   364.931   361.314   361.314   362.384   0.785    3.88   123.594   257.744    19.662  0.0435  0.0414  0.0774   159.546   297.526    53.571    46.446    68.710    40.185  -999.999  -999.999  -999.999  -999.999  -999.999   1.05325   1.13709   0.00010
    46.1000    n   401.000   358.505   365.103   365.139   361.184   361.184   362.186   0.810    4.39   142.609   216.655    41.737  0.0418  0.0478  0.0534   170.485   252.875    71.941    44.125    48.824    30.915  -999.999  -999.999  -999.999  -999.999  -999.999   1.03081   1.08429   0.00010
    46.2000    n   401.000   358.194   364.524   364.562   362.059   362.059   362.080   0.812    4.64   119.090   256.279    25.631  0.0468  0.0432  0.0583   165.696   276.471    51.494    52.951    52.394    27.680  -999.999  -999.999  -999.999  -999.999  -999.999   1.04620   1.12759   0.00010
    46.3000    n   401.000   359.020   364.516   364.552   360.921   362.163   360.921   0.819    3.98   191.451   191.370    18.180  0.0420  0.0453  0.0508   228.940   228.258    32.581    60.300    49.835    15.471  -999.999  -999.999  -999.999  -999.999  -999.999   1.02556   1.06838   0.00010
    46.4000    n   401.000   359.094   364.596   364.632   361.385   362.240   361.385   0.814    3.98   183.565   201.628    15.807  0.0430  0.0442  0.0564   221.959   237.600    32.847    58.251    52.311    19.264  -999.999  -999.999  -999.999  -999.999  -999.999   1.02855   1.07558   0.00010
    46.5000    n   401.000   359.172   365.020   365.059   361.417   362.583   361.417   0.848    4.32   181.140   206.778    13.082  0.0422  0.0445  0.0477   215.062   234.772    23.042    55.196    46.649    11.124  -999.999  -999.999  -999.999  -999.999  -999.999   1.02335   1.06241   0.00010
    46.6000    n   401.000   359.309   365.445   365.484   362.296   363.097   362.296   0.844    4.46   123.060   236.538    41.402  0.0433  0.0419  0.0443   158.325   256.378    60.588    46.413    50.058    22.226  -999.999  -999.999  -999.999  -999.999  -999.999   1.03135   1.08508   0.00010
    46.7000    n   401.000   361.199   366.654   366.689   362.782   362.908   362.782   0.812    4.15    96.888   188.027   116.085  0.0441  0.0455  0.0397   132.698   219.973   141.463    43.136    44.046    40.755  -999.999  -999.999  -999.999  -999.999  -999.999   1.02372   1.06254   0.00010
    46.8000    n   401.000   362.984   367.626   367.660   363.328   363.652   363.328   0.800    3.88   108.662   218.533    73.805  0.0433  0.0448  0.0419   141.503   262.503    97.008    42.733    58.083    30.758  -999.999  -999.999  -999.999  -999.999  -999.999   1.01925   1.04910   0.00010
    46.9000    n   401.000   362.748   367.661   367.695   363.703   363.886   363.703   0.795    3.98   126.538   201.993    72.469  0.0449  0.0458  0.0408   168.938   242.202    93.163    52.055    51.717    28.854  -999.999  -999.999  -999.999  -999.999  -999.999   1.02028   1.05262   0.00010
    47.0000    n   401.000   362.535   367.547   367.581   363.410   363.936   363.410   0.792    3.99    84.549   207.033   109.418  0.0463  0.0450  0.0427   121.922   245.727   138.493    42.387    52.373    40.122  -999.999  -999.999  -999.999  -999.999  -999.999   1.02422   1.06392   0.00010
    47.1000    n   401.000   362.399   367.340   367.372   363.730   364.023   363.730   0.762    3.94    92.078   218.157    90.764  0.0493  0.0437  0.0462   139.807   256.744   129.539    50.831    56.638    44.315  -999.999  -999.999  -999.999  -999.999  -999.999   1.02911   1.08027   0.00010
    47.2000    n   401.000   362.532   367.364   367.396   363.336   364.211   363.336   0.751    3.92    73.086   218.148   109.766  0.0504  0.0448  0.0454   119.652   260.749   153.517    49.561    57.686    51.256  -999.999  -999.999  -999.999  -999.999  -999.999   1.03226   1.08790   0.00010
    47.3000    n   401.000   362.510   367.783   367.818   363.741   364.359   363.741   0.797    4.17    47.937   222.650   130.412  0.0485  0.0428  0.0447    80.225   252.410   170.577    36.008    51.536    50.434  -999.999  -999.999  -999.999  -999.999  -999.999   1.03437   1.09234   0.00010
    41.7200    n   441.000   362.033   369.023   369.061   364.363   365.007   364.363   0.732    4.91    96.713   248.787    95.503  0.1182  0.0417  0.0537   199.908   256.359   146.213    56.692    41.788    49.914  -999.999  -999.999  -999.999  -999.999  -999.999   1.15625   1.42155   0.00010
    41.7400    n   441.000   362.033   369.300   369.339   364.574   365.126   364.574   0.768    5.03    90.352   243.364   107.299  0.0949  0.0429  0.0529   164.681   251.413   158.116    45.226    39.465    50.637  -999.999  -999.999  -999.999  -999.999  -999.999   1.11441   1.30741   0.00010
    41.7450    n   441.000   362.033   369.284   369.321   365.191   365.191   365.296   0.747    4.98   104.211   237.398    99.403  0.0657  0.0445  0.0507   190.308   250.757   149.510    75.480    40.490    51.728  -999.999  -999.999  -999.999  -999.999  -999.999   1.11996   1.31693   0.00010
    41.8000    n   441.000   362.035   368.946   368.977   364.709   365.384   364.709   0.594    4.68   171.455   203.458    66.088  0.0884  0.0432  0.0547   408.806   218.682   115.559   206.117    37.209    50.182  -999.999  -999.999  -999.999  -999.999  -999.999   1.24295   1.72578   0.00010
    41.9000    n   441.000   361.044   368.445   368.473   364.463   364.463   364.732   0.580    4.75   179.059   201.024    60.917  0.0716  0.0472  0.0576   423.535   223.932   113.321   259.256    36.850    52.889  -999.999  -999.999  -999.999  -999.999  -999.999   1.19833   1.62228   0.00010
    42.0000    n   441.000   360.049   368.353   368.387   363.856   363.856   364.906   0.574    5.21   161.959   240.146    38.897  0.0801  0.0427  0.0606   450.870   243.065    74.397   341.585    35.717    34.885  -999.999  -999.999  -999.999  -999.999  -999.999   1.32270   2.06090   0.00010
    42.0350    n   441.000   359.952   367.867   367.910   362.451   362.451   365.193   0.635    5.42   111.196   303.677    26.128  0.0674  0.0408  0.0657   343.758   294.546    56.508   381.412    43.324    31.294  -999.999  -999.999  -999.999  -999.999  -999.999   1.36399   2.09975   0.00010
    42.1000    n   441.000   360.558   368.188   368.216   363.307   363.307   365.565   0.493    4.88   169.755   218.818    53.561  0.1076  0.0466  0.0572   558.770   238.948    97.617   446.884    39.039    43.696  -999.999  -999.999  -999.999  -999.999  -999.999   1.40779   2.33631   0.00010
    42.2000    n   441.000   360.444   367.999   368.030   363.506   363.506   365.656   0.452    4.99   146.645   263.325    31.756  0.1300  0.0462  0.0893   567.601   283.353   124.964   517.221    46.864   169.889  -999.999  -999.999  -999.999  -999.999  -999.999   1.57791   2.98212   0.00010
    42.3000    n   441.000   359.807   367.679   367.719   363.758   366.310   363.758   0.581    5.36    92.069   298.187    50.955  0.1256  0.0427  0.0325   365.337   297.430    96.215   360.907    46.960    82.609  -999.999  -999.999  -999.999  -999.999  -999.999   1.43561   2.32000   0.00010
    42.4000    n   441.000   361.276   368.031   368.055   363.241   366.743   363.241   0.444    4.38   143.798   198.575    98.769  0.1451  0.0470  0.0562   583.891   229.931   178.752   521.414    44.469    81.189  -999.999  -999.999  -999.999  -999.999  -999.999   1.43374   2.41980   0.00010
    42.5000    n   441.000   361.107   367.369   367.387   365.060   365.772   365.060   0.467    4.00   211.413   130.304    99.478  0.0819  0.0513  0.0846   529.567   165.074   249.422   318.922    35.097   145.240  -999.999  -999.999  -999.999  -999.999  -999.999   1.18202   1.56441   0.00010
    42.6000    n   441.000   361.526   367.482   367.497   363.966   363.966   365.648   0.495    3.42   145.118   115.697   180.185  0.0731  0.0573  0.0647   340.416   167.577   383.702   200.711    41.026   210.868  -999.999  -999.999  -999.999  -999.999  -999.999   1.06799   1.20505   0.00010
    42.7000    n   441.000   361.677   367.746   367.762   361.677   361.677   366.048   0.468    3.14    89.064    94.526   257.869  0.0930  0.0499  0.0638   278.811   133.372   530.678   231.206    32.973   275.823  -999.999  -999.999  -999.999  -999.999  -999.999   1.13296   1.38477   0.00010
    42.8000    n   441.000   361.260   367.615   367.634   361.260   361.260   366.298   0.530    3.28    96.411   121.929   222.660  0.0433  0.0523  0.0671   163.704   172.193   496.274    84.471    42.849   287.991  -999.999  -999.999  -999.999  -999.999  -999.999   1.10156   1.34635   0.00010
    42.8950    n   441.000   360.991   367.629   367.654   364.105   364.105   364.661   0.536    4.53    52.988   190.491   197.521  0.1099  0.0462  0.0684   150.919   215.109   456.311    86.872    39.155   278.887  -999.999  -999.999  -999.999  -999.999  -999.999   1.20859   1.68461   0.00010
    42.9000    n   441.000   360.987   367.502   367.529   363.857   363.857   365.149   0.548    4.65    48.980   224.862   167.158  0.1150  0.0448  0.0711   146.499   246.712   412.172    88.832    44.921   275.971  -999.999  -999.999  -999.999  -999.999  -999.999   1.24437   1.79840   0.00010
    43.0000    n   441.000   360.667   367.397   367.421   363.886   366.059   363.886   0.496    4.51   140.348   187.673   112.980  0.0841  0.0451  0.0730   386.455   209.720   293.544   273.596    39.121   212.333  -999.999  -999.999  -999.999  -999.999  -999.999   1.26997   1.90399   0.00010
    43.1000    n   441.000   360.163   367.289   367.314   362.722   365.927   362.722   0.516    4.41   133.356   226.922    80.723  0.0695  0.0464  0.0784   379.873   260.174   214.412   346.531    50.418   149.938  -999.999  -999.999  -999.999  -999.999  -999.999   1.25978   1.85070   0.00010
    43.2000    n   441.000   360.092   367.407   367.435   365.676   365.908   365.676   0.561    4.63   132.086   251.118    57.797  0.0639  0.0457  0.0797   358.173   278.984   149.463   323.304    53.521    98.184  -999.999  -999.999  -999.999  -999.999  -999.999   1.22736   1.72650   0.00010
